Project_Name,Project_URL,Project_Hash,PYPI_TAG,func_to_trace,tests_to_run,num_runs,source
pfla,https://github.com/maxrousseau/pfla,1518c40cc99008e66a74da69e9a87a307591e2ad,,,,20.0,flapy_input_flakyProj_2020.csv
pingouin,https://github.com/raphaelvallat/pingouin,08560bb978949e97653b203f7374e90b022b88fb,,,,20.0,flapy_input_flakyProj_2020.csv
pip-validate,https://github.com/ohjeah/pip-validate,9651b4dd6a252650c3a707218054b1baadc8b944,,,,20.0,flapy_input_flakyProj_2020.csv
piripherals,https://github.com/quantenschaum/piripherals,74e4807a64363e3c95a03222fa250a1073387eaf,,,,20.0,flapy_input_flakyProj_2020.csv
poio-lib,https://github.com/Poio-NLP/poio-lib,2af55c863593511dbcf4c611c9265072022d8cdb,,,,20.0,flapy_input_flakyProj_2020.csv
policyuniverse,https://github.com/Netflix-Skunkworks/policyuniverse,b633e572ecdba45d70398ac034fb44e0e4e7dbf8,,,,20.0,flapy_input_flakyProj_2020.csv
predictit,https://github.com/Malachov/predictit,15ff850d544d8d456e0ac0842079131c0f3db26e,,,,20.0,flapy_input_flakyProj_2020.csv
psi-collect,https://github.com/UNCG-DAISY/psi-collect,a7840fbb18cb78ce2b8c842c62199d8b9d01cb6a,,,,20.0,flapy_input_flakyProj_2020.csv
pttagger,https://github.com/jun-harashima/pttagger,d26fead72fb28d2e84007b0262457c6bec31f206,,,,20.0,flapy_input_flakyProj_2020.csv
py_ev,https://github.com/JBielan/py_ev,0a2d48235b8ff2268254c151a179a2ece40cbd37,,,,20.0,flapy_input_flakyProj_2020.csv
pybl3p,https://github.com/gijzelaerr/pybl3p,98c102c02cb93803ee47941a48a8aa8d62fa4d6c,,,,20.0,flapy_input_flakyProj_2020.csv
pybnn,https://github.com/automl/pybnn,6bd277421b83f882fa43d8dad2b7851b9682aa4b,,,,20.0,flapy_input_flakyProj_2020.csv
pybuildkite,https://github.com/pyasi/pybuildkite,5b9ffd36bbb7ad600eec2bc5b90a89b8b84814f9,,,,20.0,flapy_input_flakyProj_2020.csv
pycep-correios,https://github.com/mstuttgart/pycep-correios,44fd6a1ede24d6215afa573a9faa2f0db58bad25,,,,20.0,flapy_input_flakyProj_2020.csv
pyclustertend,https://github.com/lachhebo/pyclustertend,c13c44ba4807d659536ff74aca0253d288e1d5b4,,,,20.0,flapy_input_flakyProj_2020.csv
pydu,https://github.com/Prodesire/pydu,4a1c2f15f7274d5079fb08b02ab1dbe08c0cefef,,,,20.0,flapy_input_flakyProj_2020.csv
pyfronius,https://github.com/nielstron/pyfronius,5aee17d94330547b6ff2a72df3daff380f8f831c,,,,20.0,flapy_input_flakyProj_2020.csv
pylabeledrf,https://github.com/dessimozlab/pylabeledrf,23e2c2b2c73d35b6c87dd332b45da8d31c0ea63f,,,,20.0,flapy_input_flakyProj_2020.csv
pylocus,https://github.com/LCAV/pylocus,78db89636cab345cab8d61adc3accd95899e2738,,,,20.0,flapy_input_flakyProj_2020.csv
pympesa,https://github.com/TralahM/pympesa,46839de00a868db0e674c6733d5daaf83293f588,,,,20.0,flapy_input_flakyProj_2020.csv
pyndv,https://github.com/vit0r/pyndv,a3db2ea48fb92d5cc1e77dd677b0150c773d2384,,,,20.0,flapy_input_flakyProj_2020.csv
pyps4-2ndscreen,https://github.com/ktnrg45/pyps4-2ndscreen,457dc9c3f04017569d52bae7390ea2fc54e96ce5,,,,20.0,flapy_input_flakyProj_2020.csv
pyps4-homeassistant,https://github.com/ktnrg45/pyps4-homeassistant,457dc9c3f04017569d52bae7390ea2fc54e96ce5,,,,20.0,flapy_input_flakyProj_2020.csv
pysh,https://github.com/gnprice/pysh,dbd14ee8445a983ee6c736e4041e47ddfa4edacc,,,,20.0,flapy_input_flakyProj_2020.csv
pysllo,https://github.com/kivio/pysllo,8bc4d17f9a668e9aff3c77f688f0c06ed2e7686b,,,,20.0,flapy_input_flakyProj_2020.csv
pysshutil,https://github.com/choppsv1/pysshutil,e3ab876ed7b76637e6f5a0870cd41ea1f3d47fdb,,,,20.0,flapy_input_flakyProj_2020.csv
pytest-antilru,https://github.com/ipwnponies/pytest-antilru,51aa787159158b33331e80a8dd361c454c17ba03,,,,20.0,flapy_input_flakyProj_2020.csv
pytest-django,https://github.com/pytest-dev/pytest-django,e613a885b019574e3c60f127539c878b187c914a,,,,20.0,flapy_input_flakyProj_2020.csv
pytest_exact_fixtures,https://github.com/lrowe/pytest_exact_fixtures,b72bf9d7661c65e1535e5fbbddc343fd6120e15c,,,,20.0,flapy_input_flakyProj_2020.csv
python-jolokia,https://github.com/wbrefvem/python-jolokia,544f4b1fb18f2e476da95edd9dc02ef75858b6cb,,,,20.0,flapy_input_flakyProj_2020.csv
python-matlab-functions,https://github.com/fzyukio/python-matlab-functions,2860bf48f904d546af75143c531750c8857670bc,,,,20.0,flapy_input_flakyProj_2020.csv
python-resource-container,https://github.com/unfoldingWord-dev/python-resource-container,64d87f900af969f47b20b798cf00c2861435b0d8,,,,20.0,flapy_input_flakyProj_2020.csv
python-ubersmith,https://github.com/jasonkeene/python-ubersmith,0c594e2eb41066d1fe7860e3a6f04b14c14f6e6a,,,,20.0,flapy_input_flakyProj_2020.csv
python-xrpc,https://github.com/andreycizov/python-xrpc,ed403ae74d5e89e0ebac68bcc58591d6b32742ff,,,,20.0,flapy_input_flakyProj_2020.csv
python_filmaffinity,https://github.com/sergiormb/python_filmaffinity,b8042de57e95f38a1c767a84ba77cc74f70a1e2c,,,,20.0,flapy_input_flakyProj_2020.csv
pytm,https://github.com/izar/pytm,724df0c6346706e9c3678bee11e23d9609d8fa4c,,,,20.0,flapy_input_flakyProj_2020.csv
pytsmp,https://github.com/kithomak/pytsmp,15d58a39e016100fb44cdcc9f6115fa7736eb2bb,,,,20.0,flapy_input_flakyProj_2020.csv
pyupload,https://github.com/yukinotenshi/pyupload,32fb1ea1eb38c14e1fa2b23e7a923448625c1946,,,,20.0,flapy_input_flakyProj_2020.csv
pyvesync,https://github.com/markperdue/pyvesync,4a43bad8a7b9d3b2e7f580f1f3739f27a00bdc2b,,,,20.0,flapy_input_flakyProj_2020.csv
regex4ocr,https://github.com/juntossomosmais/regex4ocr,9f96e9c6fe6ffc3e1452b23103fdfa6a0f1dcede,,,,20.0,flapy_input_flakyProj_2020.csv
revfyawo-mongo,https://github.com/revfyawo/revfyawo-mongo,8682ccc2ef1a03a07dc0aef45b2230207f31eac6,,,,20.0,flapy_input_flakyProj_2020.csv
schemas,https://github.com/CIMAC-CIDC/schemas,c2b011f49361e01a2816076b9436ae46d71ba0db,,,,20.0,flapy_input_flakyProj_2020.csv
schematics_to_swagger,https://github.com/Alexei-Kornienko/schematics_to_swagger,d9c1c9e43a25c5a4ff60701b3bf22fc039c815c2,,,,20.0,flapy_input_flakyProj_2020.csv
scikit-fem,https://github.com/kinnala/scikit-fem,4aa87e15fd05dfbbad2367ef2303f398d5afddcc,,,,20.0,flapy_input_flakyProj_2020.csv
service-manager,https://github.com/hmrc/service-manager,e0a9f2a08e139e23d8a1199a2208b4f5a355a0be,,,,20.0,flapy_input_flakyProj_2020.csv
setigen,https://github.com/bbrzycki/setigen,30acd4645896d07c660be2ba00542f64b5c64316,,,,20.0,flapy_input_flakyProj_2020.csv
sida,https://github.com/liusida/sida,77635d2b08c87612330db8612b70ee85c0d57268,,,,20.0,flapy_input_flakyProj_2020.csv
singlepy,https://github.com/Galbar/singlepy,fa001b8cb815a68ecd3e790a1f8a5ac5ce045daa,,,,20.0,flapy_input_flakyProj_2020.csv
skillful,https://github.com/bmweiner/skillful,8646f54faf62cb63f165f7699b8ace5b4a08233c,,,,20.0,flapy_input_flakyProj_2020.csv
sls-tools-py,https://github.com/ki-tools/sls-tools-py,f1089d94a07b8455c81fdbfd78a159fecb017b57,,,,20.0,flapy_input_flakyProj_2020.csv
sports.py,https://github.com/evansloan/sports.py,a2ce0b3cde2e41f5d15e265d9190b6b79828124b,,,,20.0,flapy_input_flakyProj_2020.csv
spyProt,https://github.com/Zedelghem/spyProt,e2d978ce68ab9449acfc39dcc05b54d0c41460f6,,,,20.0,flapy_input_flakyProj_2020.csv
streamstats,https://github.com/earthlab/streamstats,812bf263a25c87fd26eca09f81d78ff35b48d1c4,,,,20.0,flapy_input_flakyProj_2020.csv
swpy,https://github.com/peinan/swpy,262515d410bddaa3da72721ae2c11cfda1e2ee37,,,,20.0,flapy_input_flakyProj_2020.csv
synthego-ice,https://github.com/synthego-open/ice,310495fe536b7d2eafcee80f145c55f7c65d947c,,,,20.0,flapy_input_flakyProj_2020.csv
tesdat,https://github.com/righ/tesdat,20533d1e53c0b271e1ddf54613ebbab7b5cc5167,,,,20.0,flapy_input_flakyProj_2020.csv
threatbutt,https://github.com/ivanlei/threatbutt,faff507a4bebfa585d3044427111418c257c34ec,,,,20.0,flapy_input_flakyProj_2020.csv
thredds_crawler,https://github.com/ioos/thredds_crawler,fb29ea2fb8d079cacc6c09f79245e8f54f77c6a6,,,,20.0,flapy_input_flakyProj_2020.csv
tidyframe,https://github.com/Jhengsh/tidyframe,aa4f8a35cb4abe4d883eb59b6ef6a920580b611f,,,,20.0,flapy_input_flakyProj_2020.csv
tornado-swirl,https://github.com/rduldulao/tornado-swirl,b8df27efc3d7fd0dce0f0290767c94ac2e747311,,,,20.0,flapy_input_flakyProj_2020.csv
truffleHog,https://github.com/MechanicalRock/truffleHog,5e7f32d4005f82e66b2b9ccd44fcac8e02c1aa34,,,,20.0,flapy_input_flakyProj_2020.csv
tulflow,https://github.com/tulibraries/tulflow,22d8043a09467b7d62e777ed847511e983afff87,,,,20.0,flapy_input_flakyProj_2020.csv
ucal,https://github.com/timkostka/ucal,df0ccbc5f8af54fc69df56191bd810481a17b0e3,,,,20.0,flapy_input_flakyProj_2020.csv
uesgraphs,https://github.com/RWTH-EBC/uesgraphs,498fc57cd251dc93f51279275a965d77775e68b8,,,,20.0,flapy_input_flakyProj_2020.csv
vault-dev,https://github.com/vimc/vault-dev,ccec5a246e4c05358a57fb68d821a16910d2a125,,,,20.0,flapy_input_flakyProj_2020.csv
verif,https://github.com/WFRT/verif,dd4df8e5709e9ec1a8fe129fe9a14d4f63d93643,,,,20.0,flapy_input_flakyProj_2020.csv
virtualenv-clone,https://github.com/edwardgeorge/virtualenv-clone,8a61552d99087c99895a0d0ca104ed47a1eade24,,,,20.0,flapy_input_flakyProj_2020.csv
vl,https://github.com/ellisonleao/vl,21a2cd5c6a079c0882c7a2dc9ff303b8c8f89f98,,,,20.0,flapy_input_flakyProj_2020.csv
watchme,https://github.com/vsoch/watchme,645d09b1a20ac2e078879810657e9eef7cd4d785,,,,20.0,flapy_input_flakyProj_2020.csv
web_dict,https://github.com/upday7/web_dict,c7be8a69028b1fa8be61417b25e322083e2dd2a7,,,,20.0,flapy_input_flakyProj_2020.csv
weibo-scraper,https://github.com/Xarrow/weibo-scraper,8d1ffc9060ae7ddba217093c23ab8111f9b351c8,,,,20.0,flapy_input_flakyProj_2020.csv
yahooquery,https://github.com/dpguthrie/yahooquery,ff9c062222d59b3d9f8abfaeeb706cd7af8fe690,,,,20.0,flapy_input_flakyProj_2020.csv
yapconf,https://github.com/loganasherjones/yapconf,f685ed6a6f532a8f836deb205fc2509e9422329b,,,,20.0,flapy_input_flakyProj_2020.csv
ypc,https://github.com/dbeley/ypc,160be81ee8f0ca7a0e7965a93c1faf5ebce35b5a,,,,20.0,flapy_input_flakyProj_2020.csv
zanna,https://github.com/MirkoRossini/zanna,4c28b5ea3940fba69bee3fdf965a039c9b8f45c5,,,,20.0,flapy_input_flakyProj_2020.csv
BT-Tracker,https://github.com/nordwind80/BT-Tracker,558c15b399871c1ca11d0c4ae1eb598e3060931e,,,,20.0,flapy_input_flakyProj_2020.csv
BeautifulSauce,https://github.com/nateraw/BeautifulSauce,f587e638abea1716427713d8a814e30331efb18b,,,,20.0,flapy_input_flakyProj_2020.csv
CHESS,https://github.com/nishaq503/CHESS,6f84e7e98d328150170141621cc095dfa80ef67e,,,,20.0,flapy_input_flakyProj_2020.csv
CMasher,https://github.com/1313e/CMasher,fccda3b76ac93e089f34be572b984b7718076756,,,,20.0,flapy_input_flakyProj_2020.csv
Cmaker,https://github.com/ychnlgy/Cmaker,dc70f0edba931f3b8823e5b2946b68348c768d85,,,,20.0,flapy_input_flakyProj_2020.csv
Coinsta,https://github.com/PyDataBlog/Coinsta,7cdce24669e5ab40852f0b88329c68e5bb568f5b,,,,20.0,flapy_input_flakyProj_2020.csv
EVEPrest,https://github.com/Celeo/Prest,7c94bf0b7dabecad0bd8b66229b2906dabdb8e79,,,,20.0,flapy_input_flakyProj_2020.csv
Flaskerizer,https://github.com/brettvanderwerff/Flaskerizer,5a9724804f4e479fc3289e8644dc788adfeff06d,,,,20.0,flapy_input_flakyProj_2020.csv
GOApy,https://github.com/leopepe/GOApy,a8e0dfe5f0f593107884ad54f89a27f67ee28129,,,,20.0,flapy_input_flakyProj_2020.csv
HikLoad,https://github.com/Tedyst/HikLoad,b3eb7be65bd34040992e1b7b15f23ff4ce2e8dc4,,,,20.0,flapy_input_flakyProj_2020.csv
IOCynergy,https://github.com/omersaraf/IOCynergy,1821423680f741d8ca06bcc6a02c8b21156f9ba0,,,,20.0,flapy_input_flakyProj_2020.csv
Intervallum,https://github.com/wol4aravio/Intervallum,e314ee624f09b09913475b02470103095fc076ff,,,,20.0,flapy_input_flakyProj_2020.csv
NestedDictionary,https://github.com/cahoy/NestedDictionary,881f0ea8af36a60fcd1b9d7a84b1aec4cd7072b2,,,,20.0,flapy_input_flakyProj_2020.csv
Penman,https://github.com/goodmami/penman,e83cf6d006724d72a3e19a955aad94412da912b7,,,,20.0,flapy_input_flakyProj_2020.csv
Predictive-Hyperparameter-Optimisation,https://github.com/DobromirM/Predictive-Hyperparameter-Optimisation,b34bfae356a75f12e4dc8a6615568fdbd28943cb,,,,20.0,flapy_input_flakyProj_2020.csv
Py-MI-PS,https://github.com/AshtonUPS/Py-MI-PS,2d22327c75bac1b58a4804a61e7a703ecc5ba978,,,,20.0,flapy_input_flakyProj_2020.csv
PyInvestor,https://github.com/SamurAi-sarl/PyInvestor,09259ad387dab597a7a525ae73090dffb886968f,,,,20.0,flapy_input_flakyProj_2020.csv
PyJsonFriendly,https://github.com/maboualidev/PyJsonFriendly,8b1ee498bc7a27024851b5101bf09913031e2477,,,,20.0,flapy_input_flakyProj_2020.csv
PyPOM,https://github.com/mozilla/PyPOM,9cb84df9d27b428b4e7423d1bbe6502e92990154,,,,20.0,flapy_input_flakyProj_2020.csv
PyRedisEasyIO,https://github.com/washad/PyRedisEasyIO,30d566760aa622ae6e8fcc1fa4abdc79b6bda614,,,,20.0,flapy_input_flakyProj_2020.csv
PySyncDroid,https://github.com/DusanMadar/PySyncDroid,9a217a54f4286af8e7505c184eb2a6775f52d815,,,,20.0,flapy_input_flakyProj_2020.csv
Python-Beautifurl,https://github.com/hintofbasil/Python-Beautifurl,312db910400b24d24cb03966a221da2462c4f824,,,,20.0,flapy_input_flakyProj_2020.csv
QTAF,https://github.com/Tencent/QTAF,c9141e8fbdfd89f5f13dd59dfab17f9e8193dcf8,,,,20.0,flapy_input_flakyProj_2020.csv
RanCat,https://github.com/mattjegan/rancat,b59f5abf7e187816034be9169ecd53af87ce017d,,,,20.0,flapy_input_flakyProj_2020.csv
RandomFileTree,https://github.com/klieret/RandomFileTree,aaaa975ae61afa6f0f5b481ebafcfa0f0216e471,,,,20.0,flapy_input_flakyProj_2020.csv
SCout,https://github.com/holzkohlengrill/SCout,8fd1eca0607b27d6e0c537b2ea1211d23356edff,,,,20.0,flapy_input_flakyProj_2020.csv
SSMToybox,https://github.com/jacobnzw/SSMToybox,b3a8c05fa1b0d85356ac6554009af38ff2720780,,,,20.0,flapy_input_flakyProj_2020.csv
WattTime,https://github.com/stoltzmaniac/WattTime,1f2761a752c6cc241c20e854a7a247349b57be36,,,,20.0,flapy_input_flakyProj_2020.csv
access-modifiers,https://github.com/fniessink/access-modifiers,6fd7880b3b6761051cbe67fd91280075d2f296d2,,,,20.0,flapy_input_flakyProj_2020.csv
acme-mgmtserver,https://github.com/mswart/acme-mgmtserver,c3a0d90f80ced8724515e7bbec3764b16581e5b6,,,,20.0,flapy_input_flakyProj_2020.csv
addon-check,https://github.com/xbmc/addon-check,35cde58ed8b22b8df27efe232d9b2b2c25b079d5,,,,20.0,flapy_input_flakyProj_2020.csv
aio-usb-hotplug,https://github.com/ntamas/aio-usb-hotplug,7eed5a87c974038db6c2b8e2a998e9b8b79ec5ac,,,,20.0,flapy_input_flakyProj_2020.csv
aiobfd,https://github.com/netedgeplus/aiobfd,090122474d5bf6266393f0908c13be5812fdb1c3,,,,20.0,flapy_input_flakyProj_2020.csv
aiomediawiki,https://github.com/jucacrispim/aiomediawiki,9e3f624a2465bf5b1394c178b19e34fadfec2793,,,,20.0,flapy_input_flakyProj_2020.csv
aiopylimit,https://github.com/dmarkey/aiopylimit,b4075a8ac30dbbef59a2243f618a35a2f54b590c,,,,20.0,flapy_input_flakyProj_2020.csv
aioworkers-mongo,https://github.com/aioworkers/aioworkers-mongo,552d7721c244740fb101c25f1ae4e1f6c7d04357,,,,20.0,flapy_input_flakyProj_2020.csv
aioworkers-orm,https://github.com/aioworkers/aioworkers-orm,a470eaf2298e30b6c8e1e91034e50c064f07a3de,,,,20.0,flapy_input_flakyProj_2020.csv
aioworkers-prometheus,https://github.com/aioworkers/aioworkers-prometheus,91915e094239ae01b3db432dbff5afd34ab36984,,,,20.0,flapy_input_flakyProj_2020.csv
aioworkers-tg,https://github.com/aioworkers/aioworkers-tg,eccd0704c6b98956aa4a9f0dc89b1300138d113e,,,,20.0,flapy_input_flakyProj_2020.csv
alegra,https://github.com/okchaty/alegra,6c423b23a24650c9121da5f165f6f03669b98468,,,,20.0,flapy_input_flakyProj_2020.csv
alertlogicAPI,https://github.com/Fabio-CS/alertlogicAPI,8c5176ea611479aeb5475d6fd98f2a3688a7a631,,,,20.0,flapy_input_flakyProj_2020.csv
alfacoins-api-python,https://github.com/alfacoins/alfacoins-api-python,e0ae740812693bb42a729aa809358233130987a1,,,,20.0,flapy_input_flakyProj_2020.csv
amazonscraper,https://github.com/tducret/amazon-scraper-python,ba10859c0c385c3d4b76429132eb307f4172df0e,,,,20.0,flapy_input_flakyProj_2020.csv
amphipathic,https://github.com/ecolell/amphipathic,b4d2d49e2fc9224fb7a6dc067c86dc8fa7c3505e,,,,20.0,flapy_input_flakyProj_2020.csv
andriller,https://github.com/den4uk/andriller,5e856ca92ef7e9bf732f28cbd8e341181976654f,,,,20.0,flapy_input_flakyProj_2020.csv
anonapi,https://github.com/sjoerdk/anonapi,5e70dfd9fcb7dcc4e2345a6a153d9530f4886e73,,,,20.0,flapy_input_flakyProj_2020.csv
appnexus-client,https://github.com/numberly/appnexus-client,8d39ff7b9d290e0e1b9d16ea7302c0288f495bef,,,,20.0,flapy_input_flakyProj_2020.csv
apyhgnc,https://github.com/robertopreste/apyhgnc,26efa764a2262cfa12c8a2f0f077569e7f3e4e79,,,,20.0,flapy_input_flakyProj_2020.csv
asgi-s3,https://github.com/erm/asgi-s3,ef898f9f013e0e5cd5c52f3503e27a41bca4fa2c,,,,20.0,flapy_input_flakyProj_2020.csv
ashpool,https://github.com/cktc/ashpool,3a35638ecff85da94952cebf7f8684ed564693bc,,,,20.0,flapy_input_flakyProj_2020.csv
astrocyte,https://github.com/dbbs-lab/astrocyte,3fa30fa2897ef1ea4dd94b2c9d6ddd3efb2a2b1a,,,,20.0,flapy_input_flakyProj_2020.csv
astropy-helpers,https://github.com/astropy/astropy-helpers,e490b7636c73bf6e829cd00390018bf549702892,,,,20.0,flapy_input_flakyProj_2020.csv
async-vk-api,https://github.com/Suenweek/async-vk-api,d10cdde800e4921e13f6d258d7a9f72bb4eeb37e,,,,20.0,flapy_input_flakyProj_2020.csv
async_blp,https://github.com/rockscie/async_blp,acb8777ccf2499681bde87d76ca780b61219699c,,,,20.0,flapy_input_flakyProj_2020.csv
asyncloop,https://github.com/dgkim5360/asyncloop,e4f50156a74ee6430a8ade66f201ba61066396e4,,,,20.0,flapy_input_flakyProj_2020.csv
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,,,,20.0,flapy_input_flakyProj_2020.csv
autodiscover,https://github.com/nicolaszein/autodiscover,3009f81c51b7a4cb077427e429d740db98eb173b,,,,20.0,flapy_input_flakyProj_2020.csv
aws-lambda-decorators,https://github.com/gridsmartercities/aws-lambda-decorators,bbd25a7002b99e57fe7da225b6aad06cb1e43b9c,,,,20.0,flapy_input_flakyProj_2020.csv
b2-sdk-python,https://github.com/Backblaze/b2-sdk-python,1984e90256ff7c4233d25e2485493057f9364dd6,,,,20.0,flapy_input_flakyProj_2020.csv
bankroll,https://github.com/bankroll-py/bankroll,f1f147143e0fc8380267bee91da7d6fb4f409ada,,,,20.0,flapy_input_flakyProj_2020.csv
benchexec,https://github.com/sosy-lab/benchexec,d29aba0c958dd034b172c099df6c4bf394087222,,,,20.0,flapy_input_flakyProj_2020.csv
billots,https://github.com/billychasen/billots,9df622be6f1a5d94bee70ce4832f3b56b746ce69,,,,20.0,flapy_input_flakyProj_2020.csv
bitcash,https://github.com/sporestack/bitcash,80a61111bd50cf37f6a601eecd0424f04b971514,,,,20.0,flapy_input_flakyProj_2020.csv
bitcoin_graph,https://github.com/joeblankenship1/bitcoin_graph,8f5dee94b0cc82a0a0d8a412709a13a38d180167,,,,20.0,flapy_input_flakyProj_2020.csv
bleak,https://github.com/virantha/bleak,0226cdef0af2d6bcdf5a84d87c437ed75aaa7726,,,,20.0,flapy_input_flakyProj_2020.csv
blindpie,https://github.com/alessiovierti/blindpie,300ea0b29e17a6c430da5e4f420ecc7cf0d445be,,,,20.0,flapy_input_flakyProj_2020.csv
blinkpy,https://github.com/fronzbot/blinkpy,ed4450778d6802990006dd9fb1b14e2c98520018,,,,20.0,flapy_input_flakyProj_2020.csv
bloomtime,https://github.com/Poogles/bloomtime,94343456192c0a4837ddad2c421d59c7a3fd02fa,,,,20.0,flapy_input_flakyProj_2020.csv
bloop,https://github.com/numberoverzero/bloop,7ee0b0e20935dd0f396e758e7b0c26c76a316338,,,,20.0,flapy_input_flakyProj_2020.csv
bomweather,https://github.com/aguinane/bomweather,cfe945a64900a9207a44c42551ec2c365916b7d2,,,,20.0,flapy_input_flakyProj_2020.csv
bookiesports,https://github.com/pbsa/bookiesports,6c19d1c5871ee2a3ff1719ebb85d027bd5e23d0a,,,,20.0,flapy_input_flakyProj_2020.csv
booking-sites-parser,https://github.com/webmalc/booking-sites-parser,992d6a6f3774eeebfbbd535b5de3baa373137150,,,,20.0,flapy_input_flakyProj_2020.csv
botanick,https://github.com/avidot/botanick,793908f8e2ea72a8fe9c5bf47a4482359564a8c0,,,,20.0,flapy_input_flakyProj_2020.csv
bruker2nifti,https://github.com/SebastianoF/bruker2nifti,4fbac970e9125f3e53dd5e31d63b971ad739a6d2,,,,20.0,flapy_input_flakyProj_2020.csv
buildozer,https://github.com/kivy/buildozer,4a18fb321e8410c44c9a62bd65671f33df3a470b,,,,20.0,flapy_input_flakyProj_2020.csv
cBinder,https://github.com/Tetrite/cBinder,940e8c78eb9cf2eda1bc69427a6279b8b832bfe1,,,,20.0,flapy_input_flakyProj_2020.csv
cachepot,https://github.com/kitsuyui/cachepot,c2e6a1f6c1eb3f2359b95bd7208d9347f885aff3,,,,20.0,flapy_input_flakyProj_2020.csv
cantal,https://github.com/tailhook/cantal-py,108c81fd3d4667e124044c44a972cd73668d88ec,,,,20.0,flapy_input_flakyProj_2020.csv
capsicum,https://github.com/m-mizutani/capsicum,a2d10f65691cf3b685557927da1929a405b63272,,,,20.0,flapy_input_flakyProj_2020.csv
cfgsaver,https://github.com/prahladyeri/cfgsaver,9654076b418c96bcddbf2fddc5fdb0f6f4117278,,,,20.0,flapy_input_flakyProj_2020.csv
cfitall,https://github.com/wryfi/cfitall,690a84fe9fd820b8b77bc2bb1fe621231a2ed3f7,,,,20.0,flapy_input_flakyProj_2020.csv
charpy,https://github.com/sylhare/charpy,82d82f8f3546f2104840a5026ad6c8d5157a91bd,,,,20.0,flapy_input_flakyProj_2020.csv
chuda,https://github.com/Varkal/chuda,bd4d30c0f809d5349752ab2f322f30b01ab6b4a4,,,,20.0,flapy_input_flakyProj_2020.csv
clashogram,https://github.com/mehdisadeghi/clashogram,5b8cc18adfc92ad381040ee25b750df462122939,,,,20.0,flapy_input_flakyProj_2020.csv
clinner,https://github.com/PeRDy/clinner,0a9abfb7495f76d4233523ad5fb7ce219741589f,,,,20.0,flapy_input_flakyProj_2020.csv
codespell,https://github.com/codespell-project/codespell,cc51bbbe505cbc23eae32f52deb2cc7c8b33a0eb,,,,20.0,flapy_input_flakyProj_2020.csv
coinbasepro-python,https://github.com/danpaquin/coinbasepro-python,19cac25c51e592994cfa86ec487eef6a5c76718f,,,,20.0,flapy_input_flakyProj_2020.csv
colltools,https://github.com/JakubTesarek/colltools,e50f98ccda33ab409fcdba277a39f071824e24c7,,,,20.0,flapy_input_flakyProj_2020.csv
compiletools,https://github.com/Zomojo/compiletools,e45c5ad452b86c1fe557961aa4ebefd3f34f6a58,,,,20.0,flapy_input_flakyProj_2020.csv
configaro,https://github.com/mojochao/configaro,d7b432fb2f99c4cb3c3208082f0afff62454c83d,,,,20.0,flapy_input_flakyProj_2020.csv
confight,https://github.com/avature/confight,be2d162c99cc3c709289913de137f8d8bfbd35d5,,,,20.0,flapy_input_flakyProj_2020.csv
configparse,https://github.com/jyn514/configparse,d7a4ee5b121de2be1858104723bdb7ac47df64ce,,,,20.0,flapy_input_flakyProj_2020.csv
container-app-conf,https://github.com/markusressel/container-app-conf,02584f7f2ef2615fa7da8bd551aede88afb29919,,,,20.0,flapy_input_flakyProj_2020.csv
cork,https://github.com/psbleep/cork,e2c5f9d79d102f46e334f608389a10ae864003d3,,,,20.0,flapy_input_flakyProj_2020.csv
cornice.ext.swagger,https://github.com/Cornices/cornice.ext.swagger,17a63e86751c7d8f1b2b75d49056161c80f4cef2,,,,20.0,flapy_input_flakyProj_2020.csv
cronjob,https://github.com/havefun-plus/cronjob,a2fd9289f44696c5c06ece9cec8dc5315300eecf,,,,20.0,flapy_input_flakyProj_2020.csv
cuckoopy,https://github.com/rajathagasthya/cuckoopy,e5fab0c4826387f99ddafb0365759cb7111cfd64,,,,20.0,flapy_input_flakyProj_2020.csv
cycle-calendar-generator,https://github.com/ROldford/cycle_calendar_generator,729194154cc540a1d21fa77a77dba3ff820d56be,,,,20.0,flapy_input_flakyProj_2020.csv
cylleneus,https://github.com/wmshort/cylleneus,93de520e082300b90f9f92a4ce405f3a2123748d,,,,20.0,flapy_input_flakyProj_2020.csv
cytominer-database,https://github.com/cytomining/cytominer-database,3926b55627e76a319460d6ac3ff4bdf65e1f5f98,,,,20.0,flapy_input_flakyProj_2020.csv
dagger,https://github.com/east301/dagger,7435238cd3023103128c74a2e2efdfb7a2b6f95b,,,,20.0,flapy_input_flakyProj_2020.csv
dar,https://github.com/alanbato/dar,15da1a444bb800b3d1e4571e2fd1609190b7dffb,,,,20.0,flapy_input_flakyProj_2020.csv
data-genie.git,https://github.com/mkeshav/data-genie.git,cde77b7bdb445557f78d834d72d51bb62ad9e668,,,,20.0,flapy_input_flakyProj_2020.csv
data-partitioner,https://github.com/brahle/data_partitioner,c37bca05576648c3f69f8694951bb2ae9ea9ed21,,,,20.0,flapy_input_flakyProj_2020.csv
datapungibea,https://github.com/jjotterson/datapungibea,fe3b262b7e2ceffd12621693c94af9b6cc43e408,,,,20.0,flapy_input_flakyProj_2020.csv
